exposure_id,user_id,campaign_id,exposure_date,offer_amount,is_holdout,redeemed,propensity_at_exposure
exp_1bdf39f375,u_10704,c_summer_re,2025-07-01,70.98,False,True,0.293
exp_6305a45632,u_10711,c_summer_re,2025-07-01,66.31,False,True,0.434
exp_892133f71b,u_10718,c_summer_re,2025-07-01,29.52,False,True,0.117
exp_10a1cb7ace,u_10721,c_summer_re,2025-07-01,32.03,False,True,0.303
exp_7ad561ab79,u_10722,c_summer_re,2025-07-01,35.68,False,True,0.167
exp_5f5a582811,u_10726,c_summer_re,2025-07-01,51.81,False,True,0.103
exp_a045fdfed5,u_10728,c_summer_re,2025-07-01,57.64,False,True,0.224
exp_25bd9646ce,u_10729,c_summer_re,2025-07-01,46.6,False,True,0.339
exp_6b4c3bf9eb,u_10730,c_summer_re,2025-07-01,39.89,False,True,0.197
exp_105a21ce59,u_10740,c_summer_re,2025-07-01,21.35,False,True,0.291
exp_f433d3f6d5,u_10749,c_summer_re,2025-07-01,70.47,False,True,0.491
exp_bccbcca049,u_10750,c_summer_re,2025-07-01,46.55,False,True,0.32
exp_33bbc37a5f,u_10754,c_summer_re,2025-07-01,46.15,False,True,0.19
exp_4b07ee43d8,u_10760,c_summer_re,2025-07-01,50.24,False,True,0.12
exp_2be1190767,u_10764,c_summer_re,2025-07-01,36.95,False,True,0.283
exp_a56eafe900,u_10767,c_summer_re,2025-07-01,0.0,True,False,0.791
exp_150db29ca8,u_10770,c_summer_re,2025-07-01,57.53,False,True,0.24
exp_40a2de9ece,u_10771,c_summer_re,2025-07-01,0.0,True,False,0.569
exp_7dd4f6d79e,u_10772,c_summer_re,2025-07-01,37.91,False,True,0.089
exp_b1506ec730,u_10775,c_summer_re,2025-07-01,73.85,False,True,0.083
exp_96da5294f8,u_10776,c_summer_re,2025-07-01,43.95,False,True,0.355
exp_28df8deecd,u_10784,c_summer_re,2025-07-01,47.97,False,True,0.188
exp_f387d03b2c,u_10785,c_summer_re,2025-07-01,40.06,False,True,0.875
exp_2ff747fe56,u_10790,c_summer_re,2025-07-01,37.49,False,True,0.068
exp_1ce6725667,u_10794,c_summer_re,2025-07-01,0.0,True,False,0.208
exp_b93cdad541,u_10795,c_summer_re,2025-07-01,28.2,False,False,0.714
exp_405bd83970,u_10801,c_summer_re,2025-07-01,38.93,False,True,0.222
exp_0d962fe262,u_10808,c_summer_re,2025-07-01,53.84,False,True,0.385
exp_cd9322af77,u_10809,c_summer_re,2025-07-01,53.8,False,True,0.272
exp_2c4f8d489b,u_10810,c_summer_re,2025-07-01,31.97,False,False,0.709
exp_a3737a17fa,u_10812,c_summer_re,2025-07-01,48.46,False,True,0.148
exp_c73da214bb,u_10818,c_summer_re,2025-07-01,0.0,True,False,0.27
exp_6ee3ee9862,u_10821,c_summer_re,2025-07-01,34.76,False,True,0.18
exp_a7b8d114c5,u_10823,c_summer_re,2025-07-01,37.51,False,True,0.339
exp_c3243d215a,u_10831,c_summer_re,2025-07-01,47.83,False,True,0.367
exp_9f78b377bb,u_10832,c_summer_re,2025-07-01,43.87,False,True,0.28
exp_844233a017,u_10833,c_summer_re,2025-07-01,54.88,False,True,0.125
exp_5683a1ae31,u_10840,c_summer_re,2025-07-01,31.55,False,True,0.11
exp_bb8a936b00,u_10842,c_summer_re,2025-07-01,25.32,False,True,0.059
exp_c787a617c1,u_10844,c_summer_re,2025-07-01,34.85,False,True,0.312
exp_87159376ac,u_10846,c_summer_re,2025-07-01,21.68,False,True,0.2
exp_b2bb0d631d,u_10849,c_summer_re,2025-07-01,48.06,False,True,0.307
exp_54506ce5be,u_10850,c_summer_re,2025-07-01,0.0,True,False,0.149
exp_465fbc8f2e,u_10855,c_summer_re,2025-07-01,62.75,False,True,0.216
exp_bea5d9bc2e,u_10856,c_summer_re,2025-07-01,70.18,False,True,0.125
exp_52cff474bf,u_10858,c_summer_re,2025-07-01,74.66,False,True,0.319
exp_bb0f78d5d9,u_10859,c_summer_re,2025-07-01,49.01,False,True,0.222
exp_c53971c516,u_10860,c_summer_re,2025-07-01,61.26,False,True,0.577
exp_dddbd0b830,u_10865,c_summer_re,2025-07-01,58.14,False,True,0.384
exp_59197c4d07,u_10866,c_summer_re,2025-07-01,30.87,False,True,0.156
exp_d3473b67fe,u_10867,c_summer_re,2025-07-01,61.13,False,True,0.145
exp_4641ca8b3b,u_10870,c_summer_re,2025-07-01,0.0,True,False,0.323
exp_09b7b9e7f3,u_10872,c_summer_re,2025-07-01,0.0,True,False,0.707
exp_02e8365d8c,u_10874,c_summer_re,2025-07-01,0.0,True,False,0.281
exp_990f8bc338,u_10875,c_summer_re,2025-07-01,56.62,False,True,0.12
exp_72b8e1fadf,u_10878,c_summer_re,2025-07-01,50.32,False,True,0.131
exp_2d85d4a475,u_10882,c_summer_re,2025-07-01,24.12,False,True,0.161
exp_b07120fa6a,u_10883,c_summer_re,2025-07-01,38.51,False,True,0.177
exp_526667519d,u_10884,c_summer_re,2025-07-01,0.0,True,False,0.696
exp_98c59f88d8,u_10885,c_summer_re,2025-07-01,0.0,True,False,0.193
exp_7f3e7644e2,u_10888,c_summer_re,2025-07-01,71.8,False,True,0.297
exp_24c2046fed,u_10894,c_summer_re,2025-07-01,0.0,True,False,0.573
exp_4a128d7130,u_10898,c_summer_re,2025-07-01,43.45,False,True,0.264
exp_c0238560fa,u_10899,c_summer_re,2025-07-01,73.38,False,True,0.159
exp_6a2f184de9,u_10901,c_summer_re,2025-07-01,28.94,False,False,0.205
exp_2438e663e9,u_10902,c_summer_re,2025-07-01,36.55,False,True,0.143
exp_b3157eca09,u_10906,c_summer_re,2025-07-01,53.6,False,True,0.536
exp_bb9cd7bcf3,u_10913,c_summer_re,2025-07-01,0.0,True,False,0.237
exp_25ecad8061,u_10914,c_summer_re,2025-07-01,69.68,False,True,0.373
exp_5a2cc7ddea,u_10917,c_summer_re,2025-07-01,25.77,False,True,0.832
exp_033845ccc9,u_10919,c_summer_re,2025-07-01,34.63,False,True,0.119
exp_48fcdfaaed,u_10925,c_summer_re,2025-07-01,0.0,True,False,0.132
exp_7397b32595,u_10930,c_summer_re,2025-07-01,39.62,False,True,0.166
exp_a19d51dfb8,u_10934,c_summer_re,2025-07-01,74.4,False,True,0.139
exp_acdad3f580,u_10936,c_summer_re,2025-07-01,26.37,False,True,0.186
exp_1132de4a39,u_10938,c_summer_re,2025-07-01,0.0,True,False,0.161
exp_f16f665655,u_10945,c_summer_re,2025-07-01,72.15,False,True,0.224
exp_3dce7e8c8f,u_10946,c_summer_re,2025-07-01,73.49,False,True,0.323
exp_1fda75d7d3,u_10952,c_summer_re,2025-07-01,0.0,True,False,0.077
exp_8c44fd0e71,u_10957,c_summer_re,2025-07-01,41.84,False,True,0.351
exp_0c2d82c66b,u_10958,c_summer_re,2025-07-01,32.37,False,True,0.145
exp_2080d86cd3,u_10960,c_summer_re,2025-07-01,30.79,False,True,0.183
exp_c0bb217374,u_10967,c_summer_re,2025-07-01,39.05,False,True,0.296
exp_752da45939,u_10974,c_summer_re,2025-07-01,53.36,False,True,0.241
exp_15ffe55406,u_10977,c_summer_re,2025-07-01,27.35,False,True,0.045
exp_73c0cdf813,u_10979,c_summer_re,2025-07-01,53.71,False,True,0.376
exp_712611cdaa,u_10980,c_summer_re,2025-07-01,30.41,False,True,0.361
exp_52cae29aa1,u_10982,c_summer_re,2025-07-01,22.29,False,True,0.311
exp_752aaae27a,u_10983,c_summer_re,2025-07-01,55.39,False,True,0.202
exp_36f318bc0d,u_10994,c_summer_re,2025-07-01,27.3,False,True,0.314
exp_086e61077d,u_10995,c_summer_re,2025-07-01,20.13,False,True,0.075
exp_9e8f483666,u_10997,c_summer_re,2025-07-01,72.63,False,True,0.209
exp_b1f9e106be,u_10998,c_summer_re,2025-07-01,0.0,True,False,0.825
exp_d65fa91541,u_10002,c_nfl_open,2025-09-04,0.0,True,False,0.531
exp_0149e2c487,u_10008,c_nfl_open,2025-09-04,23.28,False,False,0.61
exp_66fc7f9ece,u_10009,c_nfl_open,2025-09-04,12.4,False,False,0.592
exp_9f34ead375,u_10012,c_nfl_open,2025-09-04,10.74,False,False,0.646
exp_061f6c4c2c,u_10015,c_nfl_open,2025-09-04,21.39,False,True,0.238
exp_c477c13f5e,u_10020,c_nfl_open,2025-09-04,14.89,False,False,0.531
exp_3660f53ce7,u_10025,c_nfl_open,2025-09-04,22.02,False,False,0.503
exp_26cde99a9b,u_10030,c_nfl_open,2025-09-04,15.4,False,False,0.596
exp_498f3e800c,u_10033,c_nfl_open,2025-09-04,16.03,False,False,0.848
exp_e65524564c,u_10035,c_nfl_open,2025-09-04,32.77,False,False,0.569
exp_141d7498e8,u_10036,c_nfl_open,2025-09-04,16.77,False,True,0.289
exp_2b7d28e7d4,u_10038,c_nfl_open,2025-09-04,24.36,False,False,0.495
exp_868c90862f,u_10042,c_nfl_open,2025-09-04,38.48,False,True,0.197
exp_ac2dfeb1a6,u_10045,c_nfl_open,2025-09-04,21.08,False,True,0.491
exp_e653bf41ed,u_10046,c_nfl_open,2025-09-04,28.43,False,True,0.32
exp_67232deb3a,u_10051,c_nfl_open,2025-09-04,14.24,False,True,0.627
exp_ee658d2748,u_10053,c_nfl_open,2025-09-04,21.91,False,False,0.763
exp_4eecdb4317,u_10057,c_nfl_open,2025-09-04,20.19,False,True,0.181
exp_7cf8703281,u_10060,c_nfl_open,2025-09-04,25.75,False,True,0.252
exp_2075462e41,u_10062,c_nfl_open,2025-09-04,31.41,False,True,0.399
exp_af8abf93c7,u_10066,c_nfl_open,2025-09-04,22.96,False,True,0.216
exp_e9277c0f5b,u_10067,c_nfl_open,2025-09-04,17.96,False,False,0.555
exp_4fe3620083,u_10069,c_nfl_open,2025-09-04,10.19,False,False,0.738
exp_42bc389a68,u_10070,c_nfl_open,2025-09-04,0.0,True,False,0.476
exp_7d4e3a1735,u_10071,c_nfl_open,2025-09-04,29.95,False,True,0.258
exp_22e2ec5c95,u_10073,c_nfl_open,2025-09-04,35.28,False,False,0.558
exp_2426b80510,u_10074,c_nfl_open,2025-09-04,0.0,True,False,0.544
exp_c786612c62,u_10075,c_nfl_open,2025-09-04,32.27,False,True,0.557
exp_e7c3784d18,u_10076,c_nfl_open,2025-09-04,0.0,True,False,0.581
exp_7e9bb034fa,u_10077,c_nfl_open,2025-09-04,35.17,False,False,0.141
exp_7729cec591,u_10081,c_nfl_open,2025-09-04,30.19,False,False,0.576
exp_f1f44b21bd,u_10086,c_nfl_open,2025-09-04,36.04,False,True,0.442
exp_eb3c4870fa,u_10087,c_nfl_open,2025-09-04,13.41,False,False,0.641
exp_4eddda8ff1,u_10088,c_nfl_open,2025-09-04,33.37,False,False,0.757
exp_7ff8bffbef,u_10091,c_nfl_open,2025-09-04,0.0,True,False,0.664
exp_e2c5776ac7,u_10092,c_nfl_open,2025-09-04,30.24,False,True,0.637
exp_c8b3e62f37,u_10094,c_nfl_open,2025-09-04,12.15,False,False,0.463
exp_c1a2c8bb75,u_10101,c_nfl_open,2025-09-04,25.61,False,False,0.476
exp_9d1023225d,u_10102,c_nfl_open,2025-09-04,33.9,False,True,0.294
exp_494b0b9e23,u_10107,c_nfl_open,2025-09-04,27.7,False,False,0.631
exp_f9a4ef5885,u_10113,c_nfl_open,2025-09-04,19.26,False,True,0.604
exp_6da2504afc,u_10114,c_nfl_open,2025-09-04,22.57,False,False,0.699
exp_7eef566dfb,u_10116,c_nfl_open,2025-09-04,0.0,True,False,0.52
exp_71b38aa973,u_10118,c_nfl_open,2025-09-04,14.53,False,False,0.752
exp_89cbf32506,u_10120,c_nfl_open,2025-09-04,35.05,False,True,0.52
exp_fbb6b6940b,u_10123,c_nfl_open,2025-09-04,0.0,True,False,0.189
exp_b8b3a001ce,u_10126,c_nfl_open,2025-09-04,25.66,False,True,0.515
exp_5917fd1488,u_10127,c_nfl_open,2025-09-04,0.0,True,False,0.863
exp_c3f3eb0b9b,u_10129,c_nfl_open,2025-09-04,0.0,True,False,0.346
exp_0f89bbe99e,u_10131,c_nfl_open,2025-09-04,16.69,False,True,0.342
exp_8506b3214c,u_10135,c_nfl_open,2025-09-04,22.67,False,True,0.413
exp_79be3b58fa,u_10137,c_nfl_open,2025-09-04,37.0,False,True,0.517
exp_717b89e293,u_10140,c_nfl_open,2025-09-04,15.09,False,False,0.925
exp_2f5982117c,u_10142,c_nfl_open,2025-09-04,37.43,False,True,0.396
exp_a63e842009,u_10146,c_nfl_open,2025-09-04,0.0,True,False,0.45
exp_c7f23ff0ee,u_10147,c_nfl_open,2025-09-04,16.54,False,True,0.274
exp_2d2a1a79f6,u_10148,c_nfl_open,2025-09-04,28.43,False,True,0.212
exp_2a086815aa,u_10149,c_nfl_open,2025-09-04,0.0,True,False,0.162
exp_fb17361715,u_10155,c_nfl_open,2025-09-04,18.53,False,False,0.384
exp_73ae90100e,u_10156,c_nfl_open,2025-09-04,37.74,False,True,0.514
exp_049d24aac8,u_10157,c_nfl_open,2025-09-04,25.75,False,True,0.581
exp_6276059b0e,u_10158,c_nfl_open,2025-09-04,37.34,False,True,0.337
exp_d4df08a03a,u_10159,c_nfl_open,2025-09-04,13.07,False,False,0.537
exp_9bec3059f1,u_10161,c_nfl_open,2025-09-04,19.74,False,False,0.588
exp_f6c4156e07,u_10162,c_nfl_open,2025-09-04,21.83,False,True,0.547
exp_d269eec2d9,u_10165,c_nfl_open,2025-09-04,23.83,False,False,0.585
exp_ae76e19eed,u_10170,c_nfl_open,2025-09-04,15.91,False,True,0.481
exp_cb74c3bd0a,u_10174,c_nfl_open,2025-09-04,25.1,False,True,0.474
exp_86e514a095,u_10176,c_nfl_open,2025-09-04,19.64,False,False,0.482
exp_70196526f2,u_10181,c_nfl_open,2025-09-04,0.0,True,False,0.241
exp_0cd1920de2,u_10185,c_nfl_open,2025-09-04,38.73,False,False,0.534
exp_5a794f8204,u_10186,c_nfl_open,2025-09-04,33.68,False,False,0.5
exp_3362da79fc,u_10189,c_nfl_open,2025-09-04,17.04,False,True,0.405
exp_1cf8f5ec80,u_10193,c_nfl_open,2025-09-04,10.81,False,False,0.565
exp_9ded9715a0,u_10196,c_nfl_open,2025-09-04,0.0,True,False,0.471
exp_cfe638db70,u_10199,c_nfl_open,2025-09-04,24.58,False,True,0.514
exp_74ecaa268b,u_10200,c_nfl_open,2025-09-04,0.0,True,False,0.583
exp_025be0db39,u_10201,c_nfl_open,2025-09-04,35.41,False,True,0.171
exp_dbed3fef8b,u_10204,c_nfl_open,2025-09-04,11.54,False,False,0.554
exp_ddbf62dadf,u_10207,c_nfl_open,2025-09-04,21.46,False,True,0.582
exp_1161a31426,u_10211,c_nfl_open,2025-09-04,21.46,False,False,0.602
exp_ebdafd52b2,u_10212,c_nfl_open,2025-09-04,22.89,False,True,0.597
exp_7c6bfaa556,u_10214,c_nfl_open,2025-09-04,24.32,False,True,0.508
exp_a6dab7b5ba,u_10217,c_nfl_open,2025-09-04,28.61,False,True,0.424
exp_bfce88a530,u_10218,c_nfl_open,2025-09-04,33.33,False,False,0.527
exp_8fe247b750,u_10219,c_nfl_open,2025-09-04,23.59,False,True,0.544
exp_b233e4acc8,u_10220,c_nfl_open,2025-09-04,20.18,False,True,0.537
exp_307a282fdb,u_10221,c_nfl_open,2025-09-04,39.1,False,True,0.35
exp_2b853e4bc9,u_10222,c_nfl_open,2025-09-04,36.12,False,True,0.143
exp_51d05f5833,u_10224,c_nfl_open,2025-09-04,37.04,False,False,0.246
exp_fa441b9ed2,u_10229,c_nfl_open,2025-09-04,34.5,False,True,0.544
exp_b106c54120,u_10230,c_nfl_open,2025-09-04,0.0,True,False,0.415
exp_c18df5cc36,u_10231,c_nfl_open,2025-09-04,21.53,False,True,0.457
exp_19a4581105,u_10235,c_nfl_open,2025-09-04,26.33,False,False,0.517
exp_410d5ac948,u_10237,c_nfl_open,2025-09-04,25.22,False,True,0.163
exp_dc2a316eac,u_10238,c_nfl_open,2025-09-04,0.0,True,False,0.626
exp_b00508b845,u_10243,c_nfl_open,2025-09-04,18.95,False,True,0.328
exp_a984a79d30,u_10257,c_nfl_open,2025-09-04,19.45,False,False,0.54
exp_4904367777,u_10260,c_nfl_open,2025-09-04,17.84,False,True,0.612
exp_79e9b96053,u_10262,c_nfl_open,2025-09-04,0.0,True,False,0.352
exp_69040a55ef,u_10265,c_nfl_open,2025-09-04,25.21,False,True,0.511
exp_2df181b476,u_10266,c_nfl_open,2025-09-04,36.74,False,True,0.541
exp_df3d8dc853,u_10267,c_nfl_open,2025-09-04,34.38,False,True,0.543
exp_b33eaefd76,u_10270,c_nfl_open,2025-09-04,23.71,False,False,0.583
exp_a2ab404200,u_10271,c_nfl_open,2025-09-04,16.02,False,True,0.591
exp_00da96f05c,u_10274,c_nfl_open,2025-09-04,35.98,False,True,0.277
exp_8ac360ea09,u_10275,c_nfl_open,2025-09-04,17.24,False,True,0.449
exp_7fded5e726,u_10276,c_nfl_open,2025-09-04,25.42,False,True,0.502
exp_24a4d1622c,u_10277,c_nfl_open,2025-09-04,17.12,False,False,0.566
exp_3cf7415442,u_10278,c_nfl_open,2025-09-04,13.3,False,True,0.487
exp_613b5d33f0,u_10279,c_nfl_open,2025-09-04,19.12,False,False,0.594
exp_5a609fd8f9,u_10292,c_nfl_open,2025-09-04,19.07,False,False,0.534
exp_5a8350dc94,u_10293,c_nfl_open,2025-09-04,14.97,False,True,0.304
exp_51634d2d5b,u_10296,c_nfl_open,2025-09-04,12.76,False,False,0.528
exp_c4d9d17790,u_10298,c_nfl_open,2025-09-04,0.0,True,False,0.572
exp_76d3fa25b0,u_10303,c_nfl_open,2025-09-04,39.25,False,False,0.562
exp_3d5c994654,u_10304,c_nfl_open,2025-09-04,29.03,False,True,0.594
exp_04f84efbc0,u_10305,c_nfl_open,2025-09-04,39.68,False,True,0.741
exp_9b850d659c,u_10306,c_nfl_open,2025-09-04,31.96,False,True,0.299
exp_8a25cf0e4e,u_10307,c_nfl_open,2025-09-04,30.33,False,True,0.269
exp_13f0a6ad33,u_10308,c_nfl_open,2025-09-04,19.43,False,False,0.47
exp_759c309ae4,u_10309,c_nfl_open,2025-09-04,29.43,False,True,0.326
exp_edb33a9313,u_10311,c_nfl_open,2025-09-04,25.69,False,True,0.275
exp_1f783e116b,u_10314,c_nfl_open,2025-09-04,0.0,True,False,0.564
exp_38204b67e2,u_10315,c_nfl_open,2025-09-04,0.0,True,False,0.514
exp_6e629a72cf,u_10321,c_nfl_open,2025-09-04,17.92,False,True,0.496
exp_7658f8a0ae,u_10322,c_nfl_open,2025-09-04,22.05,False,False,0.501
exp_fcdb1a151f,u_10324,c_nfl_open,2025-09-04,0.0,True,False,0.828
exp_5508d77326,u_10325,c_nfl_open,2025-09-04,34.86,False,True,0.618
exp_2abdaedc50,u_10327,c_nfl_open,2025-09-04,38.47,False,False,0.323
exp_e614634fa4,u_10331,c_nfl_open,2025-09-04,10.32,False,False,0.569
exp_02db3cd5c8,u_10332,c_nfl_open,2025-09-04,0.0,True,False,0.372
exp_90a15e8e5a,u_10335,c_nfl_open,2025-09-04,35.28,False,False,0.176
exp_81dedaac3e,u_10337,c_nfl_open,2025-09-04,18.91,False,True,0.552
exp_361953b2a8,u_10345,c_nfl_open,2025-09-04,29.4,False,True,0.619
exp_7f7654093e,u_10346,c_nfl_open,2025-09-04,12.53,False,False,0.414
exp_4054f752d0,u_10349,c_nfl_open,2025-09-04,37.16,False,False,0.565
exp_1624513f1e,u_10352,c_nfl_open,2025-09-04,27.56,False,False,0.654
exp_aef9c2ce52,u_10355,c_nfl_open,2025-09-04,0.0,True,False,0.582
exp_dddf1e1ab5,u_10361,c_nfl_open,2025-09-04,26.85,False,True,0.502
exp_0e92277d1c,u_10373,c_nfl_open,2025-09-04,12.66,False,False,0.471
exp_bae78153d3,u_10376,c_nfl_open,2025-09-04,29.43,False,True,0.569
exp_48fe182cb1,u_10378,c_nfl_open,2025-09-04,22.18,False,True,0.53
exp_bf7eae775f,u_10381,c_nfl_open,2025-09-04,37.72,False,True,0.745
exp_a878a848aa,u_10382,c_nfl_open,2025-09-04,23.54,False,True,0.589
exp_054ec7a8be,u_10384,c_nfl_open,2025-09-04,39.88,False,True,0.691
exp_399e5b366a,u_10385,c_nfl_open,2025-09-04,16.27,False,False,0.604
exp_6c97742f45,u_10388,c_nfl_open,2025-09-04,19.65,False,True,0.661
exp_76b912827b,u_10389,c_nfl_open,2025-09-04,0.0,True,False,0.603
exp_a91677b580,u_10392,c_nfl_open,2025-09-04,25.13,False,True,0.262
exp_5e3d7af645,u_10393,c_nfl_open,2025-09-04,16.03,False,False,0.441
exp_a973e00e5c,u_10395,c_nfl_open,2025-09-04,31.75,False,False,0.655
exp_8d2a4c713a,u_10398,c_nfl_open,2025-09-04,0.0,True,False,0.527
exp_d5e23517d0,u_10399,c_nfl_open,2025-09-04,36.62,False,True,0.521
exp_6bd8419387,u_10403,c_nfl_open,2025-09-04,37.79,False,True,0.427
exp_1e8d9e770b,u_10412,c_nfl_open,2025-09-04,38.83,False,False,0.884
exp_7e0a505b0f,u_10414,c_nfl_open,2025-09-04,0.0,True,False,0.607
exp_e88a28f070,u_10418,c_nfl_open,2025-09-04,0.0,True,False,0.514
exp_5d50e17162,u_10419,c_nfl_open,2025-09-04,0.0,True,False,0.597
exp_a8dfc307fe,u_10420,c_nfl_open,2025-09-04,33.2,False,True,0.44
exp_6040392d89,u_10421,c_nfl_open,2025-09-04,30.62,False,True,0.49
exp_b116486d64,u_10424,c_nfl_open,2025-09-04,36.08,False,False,0.17
exp_ee477ec20f,u_10430,c_nfl_open,2025-09-04,37.96,False,True,0.221
exp_97bf35dac4,u_10431,c_nfl_open,2025-09-04,30.03,False,False,0.653
exp_c2b2b91433,u_10432,c_nfl_open,2025-09-04,24.13,False,True,0.48
exp_0c62bb69a5,u_10434,c_nfl_open,2025-09-04,0.0,True,False,0.174
exp_f9b69575ca,u_10435,c_nfl_open,2025-09-04,0.0,True,False,0.546
exp_8918e17e67,u_10437,c_nfl_open,2025-09-04,0.0,True,False,0.64
exp_c8d966894b,u_10438,c_nfl_open,2025-09-04,24.87,False,True,0.465
exp_bad4158dd7,u_10440,c_nfl_open,2025-09-04,28.72,False,False,0.084
exp_62bed2ac64,u_10444,c_nfl_open,2025-09-04,35.06,False,True,0.618
exp_c4068149ec,u_10447,c_nfl_open,2025-09-04,37.52,False,True,0.642
exp_206ed38245,u_10450,c_nfl_open,2025-09-04,10.94,False,True,0.5
exp_cb2aa7aba5,u_10451,c_nfl_open,2025-09-04,30.98,False,True,0.291
exp_8cf36e7b5d,u_10460,c_nfl_open,2025-09-04,12.86,False,True,0.043
exp_bce9c2d582,u_10461,c_nfl_open,2025-09-04,26.56,False,False,0.633
exp_056f15a261,u_10462,c_nfl_open,2025-09-04,0.0,True,False,0.634
exp_69033f7a20,u_10465,c_nfl_open,2025-09-04,26.94,False,True,0.496
exp_2db73d3f86,u_10476,c_nfl_open,2025-09-04,0.0,True,False,0.284
exp_73f5894523,u_10480,c_nfl_open,2025-09-04,24.33,False,False,0.554
exp_5a871157fb,u_10481,c_nfl_open,2025-09-04,29.29,False,True,0.642
exp_a92493b0e3,u_10483,c_nfl_open,2025-09-04,0.0,True,False,0.699
exp_9db61044fd,u_10491,c_nfl_open,2025-09-04,32.04,False,True,0.567
exp_a026ef2f2c,u_10494,c_nfl_open,2025-09-04,17.74,False,False,0.349
exp_ca31c6f2b8,u_10495,c_nfl_open,2025-09-04,14.77,False,False,0.357
exp_473fc2c2d1,u_10498,c_nfl_open,2025-09-04,10.37,False,False,0.781
exp_f58f803e6f,u_10500,c_nfl_open,2025-09-04,11.57,False,True,0.715
exp_7b6519ff79,u_10503,c_nfl_open,2025-09-04,0.0,True,False,0.469
exp_f8b630b202,u_10504,c_nfl_open,2025-09-04,0.0,True,False,0.638
exp_5d61e2971f,u_10507,c_nfl_open,2025-09-04,11.69,False,False,0.577
exp_e03aec270e,u_10509,c_nfl_open,2025-09-04,37.85,False,True,0.534
exp_848aad26fb,u_10510,c_nfl_open,2025-09-04,0.0,True,False,0.545
exp_08eec40b11,u_10517,c_nfl_open,2025-09-04,0.0,True,False,0.653
exp_d6f91c505b,u_10518,c_nfl_open,2025-09-04,29.92,False,False,0.856
exp_1ca566387a,u_10523,c_nfl_open,2025-09-04,37.88,False,True,0.529
exp_098753882b,u_10524,c_nfl_open,2025-09-04,16.02,False,False,0.514
exp_9586b23aba,u_10528,c_nfl_open,2025-09-04,10.21,False,False,0.248
exp_949fd99a89,u_10529,c_nfl_open,2025-09-04,0.0,True,False,0.863
exp_dba4987cee,u_10530,c_nfl_open,2025-09-04,20.35,False,False,0.65
exp_56a5931b3b,u_10534,c_nfl_open,2025-09-04,22.45,False,False,0.605
exp_8b4134ab9a,u_10536,c_nfl_open,2025-09-04,27.33,False,True,0.581
exp_361bd73e11,u_10541,c_nfl_open,2025-09-04,0.0,True,False,0.458
exp_8711f3f27d,u_10543,c_nfl_open,2025-09-04,0.0,True,False,0.458
exp_b460e708ff,u_10544,c_nfl_open,2025-09-04,25.49,False,False,0.611
exp_eeb01b08a9,u_10547,c_nfl_open,2025-09-04,26.61,False,True,0.571
exp_524df423d9,u_10548,c_nfl_open,2025-09-04,17.5,False,True,0.332
exp_fbda664bed,u_10549,c_nfl_open,2025-09-04,27.78,False,True,0.59
exp_449f527b65,u_10552,c_nfl_open,2025-09-04,37.57,False,True,0.344
exp_4bd92de5ba,u_10557,c_nfl_open,2025-09-04,10.72,False,False,0.159
exp_e015b2c633,u_10558,c_nfl_open,2025-09-04,0.0,True,False,0.598
exp_da0313a6fa,u_10559,c_nfl_open,2025-09-04,37.5,False,True,0.565
exp_0cc73a7bd7,u_10560,c_nfl_open,2025-09-04,0.0,True,False,0.604
exp_347ce66a9d,u_10561,c_nfl_open,2025-09-04,39.78,False,True,0.334
exp_3a391de1d4,u_10571,c_nfl_open,2025-09-04,14.44,False,False,0.437
exp_2a053cdcad,u_10573,c_nfl_open,2025-09-04,34.64,False,True,0.669
exp_6873549aaa,u_10584,c_nfl_open,2025-09-04,37.06,False,True,0.66
exp_7df25fd9c1,u_10586,c_nfl_open,2025-09-04,0.0,True,False,0.033
exp_4ba664d04c,u_10587,c_nfl_open,2025-09-04,32.07,False,True,0.274
exp_f1713a4804,u_10588,c_nfl_open,2025-09-04,22.65,False,True,0.173
exp_0436495a79,u_10591,c_nfl_open,2025-09-04,18.98,False,False,0.617
exp_511d87b7a4,u_10596,c_nfl_open,2025-09-04,31.83,False,False,0.484
exp_00d3be89d4,u_10609,c_nfl_open,2025-09-04,33.61,False,False,0.577
exp_7e6bdae176,u_10611,c_nfl_open,2025-09-04,0.0,True,False,0.575
exp_5ad6a5ad8e,u_10612,c_nfl_open,2025-09-04,0.0,True,False,0.61
exp_b836631399,u_10615,c_nfl_open,2025-09-04,32.34,False,False,0.761
exp_6d739b9d31,u_10617,c_nfl_open,2025-09-04,23.24,False,False,0.232
exp_b166ac4b94,u_10618,c_nfl_open,2025-09-04,0.0,True,False,0.483
exp_4bb636db1a,u_10619,c_nfl_open,2025-09-04,39.53,False,True,0.538
exp_242884a29b,u_10621,c_nfl_open,2025-09-04,0.0,True,False,0.222
exp_df5251965d,u_10624,c_nfl_open,2025-09-04,0.0,True,False,0.585
exp_c22ba75106,u_10627,c_nfl_open,2025-09-04,35.4,False,True,0.64
exp_4118cf3b4b,u_10630,c_nfl_open,2025-09-04,15.57,False,True,0.564
exp_81e50306c3,u_10633,c_nfl_open,2025-09-04,16.45,False,True,0.305
exp_6ad2a2158d,u_10641,c_nfl_open,2025-09-04,0.0,True,False,0.414
exp_40cb9b71f9,u_10647,c_nfl_open,2025-09-04,0.0,True,False,0.556
