user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10925,2025-07-29,True,3,0.0,6.96,True
u_10925,2025-07-30,False,0,0.0,0.0,True
u_10925,2025-07-31,False,0,0.0,0.0,True
u_10925,2025-08-01,False,0,0.0,0.0,True
u_10925,2025-08-02,False,0,387.3,0.0,True
u_10925,2025-08-03,True,4,0.0,4.43,True
u_10925,2025-08-04,False,0,0.0,0.0,True
u_10925,2025-08-05,True,1,0.0,2.54,True
u_10925,2025-08-06,False,0,0.0,0.0,True
u_10925,2025-08-07,False,0,0.0,0.0,True
u_10925,2025-08-08,False,0,2.51,0.0,True
u_10925,2025-08-09,True,0,0.0,5.31,True
u_10925,2025-08-10,False,0,0.0,0.0,True
u_10925,2025-08-11,False,0,0.0,0.0,True
u_10925,2025-08-12,True,4,126.03,6.1,True
u_10925,2025-08-13,False,0,0.0,0.0,True
u_10925,2025-08-14,False,0,0.0,0.0,True
u_10925,2025-08-15,False,0,0.0,0.0,True
u_10925,2025-08-16,False,0,58.7,0.0,True
u_10925,2025-08-17,False,0,0.0,0.0,True
u_10925,2025-08-18,False,0,0.0,0.0,True
u_10925,2025-08-19,False,0,19.73,0.0,True
u_10925,2025-08-20,False,0,0.0,0.0,True
u_10925,2025-08-21,False,0,0.0,0.0,True
u_10925,2025-08-22,False,0,43.61,0.0,True
u_10925,2025-08-23,False,0,0.0,0.0,True
u_10925,2025-08-24,False,0,0.0,0.0,True
u_10925,2025-08-25,False,0,0.0,0.0,True
u_10925,2025-08-26,False,0,0.0,0.0,True
u_10925,2025-08-27,False,0,0.0,0.0,True
u_10925,2025-08-28,False,0,0.0,0.0,True
u_10925,2025-08-29,False,0,0.0,0.0,True
u_10925,2025-08-30,False,0,0.0,0.0,True
u_10925,2025-08-31,False,0,0.0,0.0,True
u_10925,2025-09-01,False,0,0.0,0.0,True
u_10925,2025-09-02,False,0,0.0,0.0,True
u_10925,2025-09-03,True,4,0.0,6.74,True
u_10925,2025-09-04,False,0,0.0,0.0,True
u_10925,2025-09-05,False,0,0.0,0.0,True
u_10925,2025-09-06,False,0,0.0,0.0,True
u_10925,2025-09-07,False,0,0.0,0.0,True
u_10925,2025-09-08,True,2,0.0,7.3,True
u_10925,2025-09-09,False,0,0.0,0.0,True
u_10925,2025-09-10,True,3,23.664879364204715,2.7121322199381757,True
u_10925,2025-09-11,True,0,0.0,4.29,True
u_10925,2025-09-12,False,0,49.18,0.0,True
u_10925,2025-09-13,False,0,0.0,0.0,True
u_10925,2025-09-14,True,1,0.0,7.42,True
u_10925,2025-09-15,False,0,0.0,0.0,True
u_10925,2025-09-16,False,0,0.0,0.0,True
u_10925,2025-09-17,True,1,0.0,8.94,True
u_10925,2025-09-18,False,0,0.0,0.0,True
u_10925,2025-09-19,True,2,0.0,5.16,True
u_10925,2025-09-20,False,0,0.0,0.0,True
u_10925,2025-09-21,False,0,0.0,0.0,True
u_10925,2025-09-22,False,0,0.0,0.0,True
u_10925,2025-09-23,False,0,171.62,0.0,True
u_10925,2025-09-24,False,0,0.0,0.0,True
u_10925,2025-09-25,False,0,0.0,0.0,True
u_10925,2025-09-26,False,0,0.0,0.0,True
u_10925,2025-09-27,True,1,0.0,10.57,True
u_10925,2025-09-28,False,0,0.0,0.0,True
u_10925,2025-09-29,False,0,0.0,0.0,True
u_10925,2025-09-30,False,0,0.0,0.0,True
u_10925,2025-10-01,False,0,0.0,0.0,True
u_10925,2025-10-02,False,0,54.36,0.0,True
u_10925,2025-10-03,False,0,0.0,0.0,True
u_10925,2025-10-04,False,0,0.0,0.0,True
u_10925,2025-10-05,False,0,0.0,0.0,True
u_10925,2025-10-06,False,0,0.0,0.0,True
u_10925,2025-10-07,False,0,0.0,0.0,True
u_10925,2025-10-08,False,0,0.0,0.0,True
u_10925,2025-10-09,False,0,65.14,0.0,True
u_10925,2025-10-10,False,0,0.0,0.0,True
u_10925,2025-10-11,False,0,0.0,0.0,True
u_10925,2025-10-12,False,0,0.0,0.0,True
u_10925,2025-10-13,False,0,0.0,0.0,True
u_10925,2025-10-14,False,0,0.0,0.0,True
u_10925,2025-10-15,False,0,0.0,0.0,True
u_10925,2025-10-16,True,2,0.0,3.92,True
u_10925,2025-10-17,False,0,85.98,0.0,True
u_10925,2025-10-18,False,0,0.0,0.0,True
u_10925,2025-10-19,False,0,256.87,0.0,True
u_10925,2025-10-20,False,0,0.0,0.0,True
u_10925,2025-10-21,False,0,0.0,0.0,True
u_10925,2025-10-22,False,0,0.0,0.0,True
u_10925,2025-10-23,False,0,0.0,0.0,True
u_10925,2025-10-24,False,0,31.47,0.0,True
u_10925,2025-10-25,False,0,0.0,0.0,True
u_10925,2025-10-26,False,0,0.0,0.0,True
u_10925,2025-10-27,False,0,0.0,0.0,True
u_10925,2025-10-28,False,0,0.0,0.0,True
u_10925,2025-10-29,True,1,0.0,5.26,True
u_10925,2025-10-30,False,0,0.0,0.0,True
u_10925,2025-10-31,False,0,0.0,0.0,True
u_10925,2025-11-01,False,0,0.0,0.0,True
u_10925,2025-11-02,True,4,0.0,2.9,True
u_10925,2025-11-03,False,0,0.0,0.0,True
u_10925,2025-11-04,False,0,0.0,0.0,True
u_10925,2025-11-05,False,0,0.0,0.0,True
u_10925,2025-11-06,False,0,0.0,0.0,True
u_10925,2025-11-07,False,0,0.0,0.0,True
u_10925,2025-11-08,False,0,0.0,0.0,True
u_10925,2025-11-09,False,0,0.0,0.0,True
u_10925,2025-11-10,False,0,0.0,0.0,True
u_10925,2025-11-11,False,0,0.0,0.0,True
u_10925,2025-11-12,True,2,0.0,8.74,True
u_10925,2025-11-13,True,3,213.53,0.67,True
u_10925,2025-11-14,False,0,0.0,0.0,True
u_10925,2025-11-15,True,1,0.0,7.35,True
u_10925,2025-11-16,False,0,0.0,0.0,True
u_10925,2025-11-17,True,6,0.0,8.19,True
u_10925,2025-11-18,False,0,0.0,0.0,True
u_10925,2025-11-19,False,0,0.0,0.0,True
u_10925,2025-11-20,True,2,0.0,6.92,True
u_10925,2025-11-21,False,0,0.0,0.0,True
u_10925,2025-11-22,False,0,16.42,-0.0,True
u_10925,2025-11-23,True,1,0.0,2.62,True
u_10925,2025-11-24,False,0,0.0,0.0,True
u_10925,2025-11-25,False,0,0.0,0.0,True
u_10925,2025-11-26,False,0,0.0,0.0,True
u_10925,2025-11-27,True,2,164.89,9.79,True
u_10925,2025-11-28,True,3,0.0,8.99,True
u_10925,2025-11-29,False,0,0.0,0.0,True
u_10925,2025-11-30,True,3,0.0,5.19,True
u_10925,2025-12-01,False,0,0.0,0.0,True
u_10925,2025-12-02,False,0,0.0,0.0,True
u_10925,2025-12-03,False,0,0.0,0.0,True
u_10925,2025-12-04,False,0,0.0,0.0,True
u_10925,2025-12-05,True,5,0.0,6.32,True
u_10925,2025-12-06,True,2,0.0,7.9,True
u_10925,2025-12-07,False,0,0.0,0.0,True
u_10925,2025-12-08,False,0,0.0,0.0,True
u_10925,2025-12-09,False,0,0.0,0.0,True
u_10925,2025-12-10,False,0,0.0,0.0,True
u_10925,2025-12-11,False,0,0.0,0.0,True
u_10925,2025-12-12,True,6,0.0,4.89,True
u_10925,2025-12-13,True,5,0.0,3.55,True
u_10925,2025-12-14,False,0,0.0,0.0,True
u_10925,2025-12-15,False,0,0.0,0.0,True
u_10925,2025-12-16,False,0,60.46,0.0,True
u_10925,2025-12-17,False,0,0.0,0.0,True
u_10925,2025-12-18,False,0,39.43,0.0,True
u_10925,2025-12-19,False,0,0.0,-0.0,True
u_10925,2025-12-20,False,0,0.0,0.0,True
u_10925,2025-12-21,False,0,0.0,0.0,True
u_10925,2025-12-22,False,0,0.0,0.0,True
u_10925,2025-12-23,False,0,0.0,0.0,True
u_10925,2025-12-24,True,1,57.36,9.18,True
u_10925,2025-12-25,False,0,0.0,0.0,True
u_10925,2025-12-26,False,0,0.0,0.0,True
u_10925,2025-12-27,False,0,0.0,0.0,True
u_10925,2025-12-28,False,0,58.04,0.0,True
u_10925,2025-12-29,False,0,0.0,0.0,True
u_10925,2025-12-30,False,0,0.0,0.0,True
u_10925,2025-12-31,True,3,3.6,4.1,True
u_10926,2025-01-01,False,0,0.0,0.0,False
u_10926,2025-01-02,False,0,0.0,0.0,False
u_10926,2025-01-03,False,0,0.0,0.0,False
u_10926,2025-01-04,False,0,0.0,0.0,False
u_10926,2025-01-05,False,0,0.0,0.0,False
u_10926,2025-01-06,False,0,0.0,0.0,False
u_10926,2025-01-07,True,1,0.0,1.03,False
u_10926,2025-01-08,False,0,0.0,0.0,False
u_10926,2025-01-09,True,2,0.0,3.95,False
u_10926,2025-01-10,False,0,0.0,0.0,False
u_10926,2025-01-11,False,0,0.0,0.0,False
u_10926,2025-01-12,False,0,0.0,0.0,False
u_10926,2025-01-13,False,0,76.57,0.0,False
u_10926,2025-01-14,False,0,0.0,0.0,False
u_10926,2025-01-15,True,3,0.0,1.6,False
u_10926,2025-01-16,False,0,23.32,0.0,False
u_10926,2025-01-17,False,0,0.0,0.0,False
u_10926,2025-01-18,True,2,0.0,2.48,False
u_10926,2025-01-19,False,0,32.26,0.0,False
u_10926,2025-01-20,True,2,0.0,2.92,False
u_10926,2025-01-21,False,0,0.0,0.0,False
u_10926,2025-01-22,True,1,0.0,2.7,False
u_10926,2025-01-23,False,0,0.0,0.0,False
u_10926,2025-01-24,False,0,0.0,0.0,False
u_10926,2025-01-25,False,0,0.0,0.0,False
u_10926,2025-01-26,False,0,0.0,0.0,False
u_10926,2025-01-27,False,0,0.0,0.0,False
u_10926,2025-01-28,False,0,42.64,0.0,False
u_10926,2025-01-29,True,1,11.97,1.24,False
u_10926,2025-01-30,False,0,0.0,0.0,False
u_10926,2025-01-31,False,0,0.0,0.0,False
u_10926,2025-02-01,True,3,0.0,2.09,False
u_10926,2025-02-02,False,0,0.0,0.0,False
u_10926,2025-02-03,False,0,0.0,0.0,False
u_10926,2025-02-04,False,0,0.0,0.0,False
u_10926,2025-02-05,True,1,0.0,1.52,False
u_10926,2025-02-06,False,0,0.0,0.0,False
u_10926,2025-02-07,False,0,34.27,0.0,False
u_10926,2025-02-08,False,0,0.0,0.0,False
u_10926,2025-02-09,False,0,0.0,0.0,False
u_10926,2025-02-10,False,0,0.0,0.0,False
u_10926,2025-02-11,True,6,0.0,2.38,False
u_10926,2025-02-12,False,0,0.0,0.0,False
u_10926,2025-02-13,True,1,0.0,1.74,False
u_10926,2025-02-14,False,0,0.0,0.0,False
u_10926,2025-02-15,False,0,79.64,0.0,False
u_10926,2025-02-16,True,5,0.0,2.31,False
u_10926,2025-02-17,True,7,0.0,1.74,False
u_10926,2025-02-18,False,0,0.0,0.0,False
u_10926,2025-02-19,False,0,0.0,0.0,False
u_10926,2025-02-20,True,4,0.0,1.77,False
u_10926,2025-02-21,True,1,0.0,1.26,False
u_10926,2025-02-22,True,0,0.0,2.91,False
u_10926,2025-02-23,False,0,0.0,0.0,False
u_10926,2025-02-24,False,0,0.0,0.0,False
u_10926,2025-02-25,False,0,0.0,0.0,False
u_10926,2025-02-26,True,4,0.0,0.92,False
u_10926,2025-02-27,False,0,0.0,0.0,False
u_10926,2025-02-28,True,0,0.0,2.68,False
u_10926,2025-03-01,True,3,0.0,1.17,False
u_10926,2025-03-02,False,0,109.04,0.0,False
u_10926,2025-03-03,False,0,57.56,0.0,False
u_10926,2025-03-04,False,0,0.0,0.0,False
u_10926,2025-03-05,True,7,0.0,1.52,False
u_10926,2025-03-06,False,0,0.0,0.0,False
u_10926,2025-03-07,True,2,0.0,2.17,False
u_10926,2025-03-08,True,2,0.0,2.8,False
u_10926,2025-03-09,False,0,0.0,0.0,False
u_10926,2025-03-10,True,4,163.85,2.04,False
u_10926,2025-03-11,False,0,0.0,-0.0,False
u_10926,2025-03-12,True,3,0.0,1.88,False
u_10926,2025-03-13,True,2,0.0,1.5,False
u_10926,2025-03-14,True,3,0.0,2.5,False
u_10926,2025-03-15,False,0,0.0,0.0,False
u_10926,2025-03-16,True,2,0.0,1.35,False
u_10926,2025-03-17,False,0,0.0,0.0,False
u_10926,2025-03-18,False,0,0.0,0.0,False
u_10926,2025-03-19,True,0,0.0,2.7,False
u_10926,2025-03-20,False,0,0.0,0.0,False
u_10926,2025-03-21,True,3,0.0,2.36,False
u_10926,2025-03-22,False,0,0.0,0.0,False
u_10926,2025-03-23,False,0,0.0,0.0,False
u_10926,2025-03-24,False,0,0.0,0.0,False
u_10926,2025-03-25,False,0,0.0,0.0,False
u_10926,2025-03-26,False,0,0.0,0.0,False
u_10926,2025-03-27,False,0,0.0,0.0,False
u_10926,2025-03-28,True,1,0.0,2.19,False
u_10926,2025-03-29,False,0,17.34,0.0,False
u_10926,2025-03-30,False,0,0.0,0.0,False
u_10926,2025-03-31,False,0,0.0,0.0,False
u_10926,2025-04-01,False,0,2.92,0.0,False
u_10926,2025-04-02,False,0,0.0,-0.0,False
u_10926,2025-04-03,False,0,0.0,0.0,False
u_10926,2025-04-04,False,0,0.0,0.0,False
u_10926,2025-04-05,True,4,67.77,1.33,False
u_10926,2025-04-06,True,1,102.7,1.3,False
u_10926,2025-04-07,True,3,146.24,4.19,False
u_10926,2025-04-08,True,3,0.0,1.88,False
u_10926,2025-04-09,True,1,0.0,3.25,False
u_10926,2025-04-10,False,0,209.45,0.0,False
u_10926,2025-04-11,False,0,0.0,0.0,False
u_10926,2025-04-12,False,0,0.0,0.0,False
u_10926,2025-04-13,False,0,0.0,0.0,False
u_10926,2025-04-14,False,0,0.0,0.0,False
u_10926,2025-04-15,False,0,0.0,-0.0,False
u_10926,2025-04-16,True,1,138.59,1.82,False
u_10926,2025-04-17,False,0,0.0,0.0,False
u_10926,2025-04-18,False,0,0.0,0.0,False
u_10926,2025-04-19,False,0,0.0,0.0,False
u_10926,2025-04-20,False,0,0.0,0.0,False
u_10926,2025-04-21,True,3,0.0,2.23,False
u_10926,2025-04-22,True,2,0.0,1.62,False
u_10926,2025-04-23,True,2,0.0,1.75,False
u_10926,2025-04-24,False,0,0.0,0.0,False
u_10926,2025-04-25,True,2,0.0,1.84,False
u_10926,2025-04-26,False,0,0.0,0.0,False
u_10926,2025-04-27,True,0,0.0,0.71,False
u_10926,2025-04-28,False,0,0.0,0.0,False
u_10926,2025-04-29,False,0,0.0,0.0,False
u_10926,2025-04-30,False,0,0.0,0.0,False
u_10926,2025-05-01,False,0,0.0,0.0,False
u_10926,2025-05-02,True,3,90.09,2.21,False
u_10926,2025-05-03,True,2,0.0,1.13,False
u_10926,2025-05-04,True,1,0.0,2.19,False
u_10926,2025-05-05,False,0,0.0,0.0,False
u_10926,2025-05-06,False,0,0.0,0.0,False
u_10926,2025-05-07,False,0,0.0,0.0,False
u_10926,2025-05-08,False,0,0.0,0.0,False
u_10926,2025-05-09,False,0,0.0,0.0,False
u_10926,2025-05-10,False,0,0.0,0.0,False
u_10926,2025-05-11,False,0,0.0,0.0,False
u_10926,2025-05-12,False,0,0.0,0.0,False
u_10926,2025-05-13,False,0,0.0,0.0,False
u_10926,2025-05-14,False,0,0.0,0.0,False
u_10926,2025-05-15,False,0,19.44,0.0,False
u_10926,2025-05-16,True,0,0.0,3.2,False
u_10926,2025-05-17,False,0,0.0,0.0,False
u_10926,2025-05-18,False,0,106.14,0.0,False
u_10926,2025-05-19,False,0,0.0,0.0,False
u_10926,2025-05-20,False,0,0.0,0.0,False
u_10926,2025-05-21,False,0,0.0,0.0,False
u_10926,2025-05-22,False,0,0.0,0.0,False
u_10926,2025-05-23,False,0,0.0,0.0,False
u_10926,2025-05-24,True,1,207.89,1.91,False
u_10926,2025-05-25,False,0,0.0,-0.0,False
u_10926,2025-05-26,False,0,185.85,0.0,False
u_10926,2025-05-27,True,0,0.0,2.7,False
u_10926,2025-05-28,False,0,0.0,0.0,False
u_10926,2025-05-29,False,0,60.39,0.0,False
u_10926,2025-05-30,False,0,125.47,0.0,False
u_10926,2025-05-31,True,3,0.0,1.28,False
u_10926,2025-06-01,True,2,0.0,2.68,False
u_10926,2025-06-02,False,0,0.0,0.0,False
u_10926,2025-06-03,True,5,0.0,2.68,False
u_10926,2025-06-04,False,0,0.0,0.0,False
u_10926,2025-06-05,True,3,0.0,0.47,False
u_10926,2025-06-06,False,0,0.0,0.0,False
u_10926,2025-06-07,True,2,0.0,1.38,False
u_10926,2025-06-08,False,0,0.0,0.0,False
u_10926,2025-06-09,True,3,0.0,3.15,False
u_10926,2025-06-10,True,2,0.0,2.58,False
u_10926,2025-06-11,False,0,0.0,0.0,False
u_10926,2025-06-12,False,0,0.0,0.0,False
u_10926,2025-06-13,False,0,0.0,0.0,False
u_10926,2025-06-14,False,0,0.0,0.0,False
u_10926,2025-06-15,True,5,46.24,1.78,False
u_10926,2025-06-16,True,1,76.25,3.4,False
u_10926,2025-06-17,False,0,0.0,0.0,False
u_10926,2025-06-18,False,0,0.0,0.0,False
u_10926,2025-06-19,False,0,0.0,0.0,False
u_10926,2025-06-20,True,5,0.0,1.93,False
u_10926,2025-06-21,False,0,0.0,0.0,False
u_10926,2025-06-22,True,1,0.0,0.97,False
u_10926,2025-06-23,True,4,0.0,2.38,False
u_10926,2025-06-24,True,1,0.0,1.87,False
u_10926,2025-06-25,False,0,0.0,0.0,False
u_10926,2025-06-26,True,4,0.0,2.26,False
u_10926,2025-06-27,True,2,0.0,1.76,False
u_10926,2025-06-28,False,0,0.0,0.0,False
u_10926,2025-06-29,False,0,0.0,0.0,False
u_10926,2025-06-30,False,0,0.0,0.0,False
u_10926,2025-07-01,True,2,0.0,2.84,False
u_10926,2025-07-02,True,0,0.0,3.9,False
u_10926,2025-07-03,True,0,0.0,1.82,False
u_10926,2025-07-04,True,1,0.0,4.14,False
u_10926,2025-07-05,False,0,0.0,0.0,False
u_10926,2025-07-06,True,2,0.0,2.12,False
u_10926,2025-07-07,True,2,0.0,2.63,False
u_10926,2025-07-08,False,0,0.0,0.0,False
u_10926,2025-07-09,True,3,0.0,2.31,False
u_10926,2025-07-10,False,0,0.0,0.0,False
u_10926,2025-07-11,False,0,0.0,0.0,False
u_10926,2025-07-12,False,0,0.0,0.0,False
u_10926,2025-07-13,True,5,0.0,0.36,False
u_10926,2025-07-14,False,0,0.0,0.0,False
u_10926,2025-07-15,False,0,0.0,0.0,False
u_10926,2025-07-16,False,0,103.33,0.0,False
u_10926,2025-07-17,False,0,0.0,0.0,False
u_10926,2025-07-18,False,0,0.0,0.0,False
u_10926,2025-07-19,True,2,0.0,1.16,False
u_10926,2025-07-20,True,0,36.89,2.37,False
u_10926,2025-07-21,False,0,0.0,0.0,False
u_10926,2025-07-22,False,0,0.0,0.0,False
u_10926,2025-07-23,False,0,0.0,0.0,False
u_10926,2025-07-24,True,3,0.0,1.78,False
u_10926,2025-07-25,False,0,0.0,0.0,False
u_10926,2025-07-26,False,0,0.0,0.0,False
u_10926,2025-07-27,True,3,0.0,2.28,False
u_10926,2025-07-28,False,0,0.0,0.0,False
u_10926,2025-07-29,False,0,0.0,0.0,False
u_10926,2025-07-30,True,5,0.0,2.42,False
u_10926,2025-07-31,False,0,0.0,0.0,False
u_10926,2025-08-01,False,0,0.0,0.0,False
u_10926,2025-08-02,False,0,0.0,0.0,False
u_10926,2025-08-03,False,0,120.52,0.0,False
u_10926,2025-08-04,True,1,0.0,2.49,False
u_10926,2025-08-05,False,0,0.0,0.0,False
u_10926,2025-08-06,True,3,0.0,1.76,False
u_10926,2025-08-07,False,0,0.0,0.0,False
u_10926,2025-08-08,True,3,51.03,1.87,False
u_10926,2025-08-09,False,0,0.0,0.0,False
u_10926,2025-08-10,False,0,0.0,0.0,False
u_10926,2025-08-11,False,0,0.0,0.0,False
u_10926,2025-08-12,False,0,0.0,0.0,False
u_10926,2025-08-13,False,0,0.0,0.0,False
u_10926,2025-08-14,False,0,0.0,0.0,False
u_10926,2025-08-15,True,3,0.0,2.72,False
u_10926,2025-08-16,False,0,0.0,0.0,False
u_10926,2025-08-17,False,0,0.0,0.0,False
u_10926,2025-08-18,False,0,0.0,0.0,False
u_10926,2025-08-19,False,0,0.0,0.0,False
u_10926,2025-08-20,True,3,0.0,1.05,False
u_10926,2025-08-21,False,0,0.0,0.0,False
u_10926,2025-08-22,True,8,0.0,3.1,False
u_10926,2025-08-23,False,0,0.0,0.0,False
u_10926,2025-08-24,False,0,0.0,0.0,False
u_10926,2025-08-25,False,0,0.0,0.0,False
u_10926,2025-08-26,False,0,0.0,0.0,False
u_10926,2025-08-27,False,0,0.0,0.0,False
u_10926,2025-08-28,False,0,0.0,0.0,False
u_10926,2025-08-29,False,0,0.0,0.0,False
u_10926,2025-08-30,False,0,226.02,0.0,False
u_10926,2025-08-31,False,0,0.0,0.0,False
u_10926,2025-09-01,False,0,0.0,0.0,False
u_10926,2025-09-02,False,0,0.0,0.0,False
u_10926,2025-09-03,False,0,0.0,0.0,False
u_10926,2025-09-04,False,0,0.0,0.0,False
u_10926,2025-09-05,False,0,0.0,0.0,False
u_10926,2025-09-06,False,0,0.0,0.0,False
u_10926,2025-09-07,True,3,0.0,1.26,False
u_10926,2025-09-08,True,2,0.0,1.49,False
u_10926,2025-09-09,True,3,0.0,2.26,False
u_10926,2025-09-10,False,0,0.0,0.0,False
u_10926,2025-09-11,True,2,0.0,1.7,False
u_10926,2025-09-12,True,0,0.0,1.08,False
u_10926,2025-09-13,False,0,0.0,0.0,False
u_10926,2025-09-14,False,0,0.0,0.0,False
u_10926,2025-09-15,False,0,0.0,0.0,False
u_10926,2025-09-16,False,0,0.0,0.0,False
u_10926,2025-09-17,False,0,0.0,0.0,False
u_10926,2025-09-18,False,0,0.0,0.0,False
u_10926,2025-09-19,False,0,93.46,0.0,False
u_10926,2025-09-20,False,0,0.0,0.0,False
u_10926,2025-09-21,False,0,0.0,0.0,False
u_10926,2025-09-22,False,0,0.0,0.0,False
u_10926,2025-09-23,True,4,0.0,2.21,False
u_10926,2025-09-24,False,0,0.0,0.0,False
u_10926,2025-09-25,False,0,0.0,0.0,False
u_10926,2025-09-26,False,0,6.66,0.0,False
u_10926,2025-09-27,True,2,0.0,1.7,False
u_10926,2025-09-28,False,0,0.0,0.0,False
u_10926,2025-09-29,False,0,0.0,0.0,False
u_10926,2025-09-30,True,2,0.0,2.38,False
u_10926,2025-10-01,False,0,0.0,0.0,False
u_10926,2025-10-02,False,0,0.0,0.0,False
u_10926,2025-10-03,True,4,0.0,4.05,False
u_10926,2025-10-04,False,0,40.18,0.0,False
u_10926,2025-10-05,False,0,0.0,0.0,False
u_10926,2025-10-06,True,1,0.0,2.01,False
u_10926,2025-10-07,True,3,0.0,1.61,False
u_10926,2025-10-08,False,0,0.0,0.0,False
u_10926,2025-10-09,False,0,0.0,0.0,False
u_10926,2025-10-10,False,0,0.0,0.0,False
u_10926,2025-10-11,False,0,0.0,-0.0,False
u_10926,2025-10-12,False,0,27.85,0.0,False
u_10926,2025-10-13,False,0,0.0,0.0,False
u_10926,2025-10-14,False,0,146.57,0.0,False
u_10926,2025-10-15,False,0,0.0,0.0,False
u_10926,2025-10-16,True,1,0.0,2.43,False
u_10926,2025-10-17,True,2,0.0,1.98,False
u_10926,2025-10-18,False,0,0.0,0.0,False
u_10926,2025-10-19,True,2,0.0,3.1,False
u_10926,2025-10-20,False,0,0.0,0.0,False
u_10926,2025-10-21,True,1,0.0,2.24,False
u_10926,2025-10-22,False,0,0.0,0.0,False
u_10926,2025-10-23,False,0,0.0,0.0,False
u_10926,2025-10-24,False,0,0.0,0.0,False
u_10926,2025-10-25,True,5,0.0,1.39,False
u_10926,2025-10-26,False,0,0.0,0.0,False
u_10926,2025-10-27,True,4,0.0,3.2,False
u_10926,2025-10-28,False,0,0.0,0.0,False
u_10926,2025-10-29,False,0,0.0,0.0,False
u_10926,2025-10-30,False,0,0.0,0.0,False
u_10926,2025-10-31,False,0,0.0,0.0,False
u_10926,2025-11-01,True,2,0.0,2.99,False
u_10926,2025-11-02,False,0,0.0,0.0,False
u_10926,2025-11-03,False,0,0.0,0.0,False
u_10926,2025-11-04,True,3,0.0,2.54,False
u_10926,2025-11-05,False,0,3.66,0.0,False
u_10926,2025-11-06,False,0,0.0,0.0,False
u_10926,2025-11-07,True,4,6.1,3.39,False
u_10926,2025-11-08,False,0,0.0,0.0,False
u_10926,2025-11-09,False,0,0.0,0.0,False
u_10926,2025-11-10,False,0,24.46,0.0,False
u_10926,2025-11-11,False,0,0.0,0.0,False
u_10926,2025-11-12,False,0,0.0,0.0,False
u_10926,2025-11-13,False,0,0.0,0.0,False
u_10926,2025-11-14,False,0,0.0,0.0,False
u_10926,2025-11-15,False,0,0.0,0.0,False
u_10926,2025-11-16,False,0,0.0,0.0,False
u_10926,2025-11-17,True,2,0.0,1.49,False
u_10926,2025-11-18,True,2,0.0,2.25,False
u_10926,2025-11-19,False,0,0.0,0.0,False
u_10926,2025-11-20,False,0,172.05,0.0,False
u_10926,2025-11-21,False,0,4.69,0.0,False
u_10926,2025-11-22,False,0,0.0,0.0,False
u_10926,2025-11-23,True,3,0.0,1.37,False
u_10926,2025-11-24,True,4,0.0,2.09,False
u_10926,2025-11-25,False,0,0.0,0.0,False
u_10926,2025-11-26,True,4,0.0,2.27,False
u_10926,2025-11-27,False,0,60.16,0.0,False
u_10926,2025-11-28,False,0,0.0,0.0,False
u_10926,2025-11-29,False,0,40.49,0.0,False
u_10926,2025-11-30,True,0,0.0,1.76,False
u_10926,2025-12-01,False,0,0.0,0.0,False
u_10926,2025-12-02,False,0,0.0,0.0,False
u_10926,2025-12-03,False,0,0.0,0.0,False
u_10926,2025-12-04,True,5,9.05,1.22,False
u_10926,2025-12-05,False,0,0.0,0.0,False
u_10926,2025-12-06,False,0,0.0,0.0,False
u_10926,2025-12-07,False,0,0.0,0.0,False
u_10926,2025-12-08,False,0,0.0,0.0,False
u_10926,2025-12-09,False,0,224.4,0.0,False
u_10926,2025-12-10,False,0,0.0,0.0,False
u_10926,2025-12-11,False,0,0.0,0.0,False
u_10926,2025-12-12,True,5,0.0,1.95,False
u_10926,2025-12-13,True,2,0.0,1.17,False
u_10926,2025-12-14,False,0,0.0,0.0,False
u_10926,2025-12-15,False,0,0.0,0.0,False
u_10926,2025-12-16,False,0,94.6,0.0,False
u_10926,2025-12-17,True,2,161.23,2.29,False
u_10926,2025-12-18,False,0,0.0,0.0,False
u_10926,2025-12-19,True,0,61.47,1.96,False
u_10926,2025-12-20,False,0,0.0,0.0,False
u_10926,2025-12-21,False,0,0.0,0.0,False
u_10926,2025-12-22,True,1,0.0,0.71,False
u_10926,2025-12-23,True,0,30.23,2.24,False
u_10926,2025-12-24,False,0,0.0,0.0,False
u_10926,2025-12-25,False,0,0.0,0.0,False
u_10926,2025-12-26,False,0,0.0,0.0,False
u_10926,2025-12-27,False,0,0.0,0.0,False
u_10926,2025-12-28,False,0,0.0,0.0,False
u_10926,2025-12-29,False,0,0.0,0.0,False
u_10926,2025-12-30,False,0,0.0,0.0,False
u_10926,2025-12-31,True,5,0.0,5.49,False
u_10927,2025-01-01,False,0,0.0,0.0,False
u_10927,2025-01-02,True,5,0.0,1.0,False
u_10927,2025-01-03,True,4,0.0,0.41,False
u_10927,2025-01-04,True,2,56.21,0.79,False
u_10927,2025-01-05,True,3,0.0,1.56,False
u_10927,2025-01-06,False,0,0.0,0.0,False
u_10927,2025-01-07,False,0,91.38,0.0,False
u_10927,2025-01-08,False,0,0.0,0.0,False
u_10927,2025-01-09,False,0,0.0,0.0,False
u_10927,2025-01-10,False,0,0.0,0.0,False
u_10927,2025-01-11,False,0,0.0,0.0,False
u_10927,2025-01-12,False,0,0.0,0.0,False
u_10927,2025-01-13,False,0,163.84,0.0,False
u_10927,2025-01-14,False,0,111.56,0.0,False
u_10927,2025-01-15,False,0,0.0,0.0,False
